municipio;data;semanaEpi;populacaoTCU2019;casosAcumulado;casosNovos
Mari;2020-03-27;13;21837;0;0
Mari;2020-03-28;13;21837;0;0
Mari;2020-03-29;14;21837;0;0
Mari;2020-03-30;14;21837;0;0
Mari;2020-03-31;14;21837;0;0
Mari;2020-04-01;14;21837;0;0
Mari;2020-04-02;14;21837;0;0
Mari;2020-04-03;14;21837;0;0
Mari;2020-04-04;14;21837;0;0
Mari;2020-04-05;15;21837;0;0
Mari;2020-04-06;15;21837;0;0
Mari;2020-04-07;15;21837;0;0
Mari;2020-04-08;15;21837;0;0
Mari;2020-04-09;15;21837;0;0
Mari;2020-04-10;15;21837;0;0
Mari;2020-04-11;15;21837;0;0
Mari;2020-04-12;16;21837;0;0
Mari;2020-04-13;16;21837;0;0
Mari;2020-04-14;16;21837;0;0
Mari;2020-04-15;16;21837;0;0
Mari;2020-04-16;16;21837;0;0
Mari;2020-04-17;16;21837;0;0
Mari;2020-04-18;16;21837;0;0
Mari;2020-04-19;17;21837;0;0
Mari;2020-04-20;17;21837;0;0
Mari;2020-04-21;17;21837;0;0
Mari;2020-04-22;17;21837;0;0
Mari;2020-04-23;17;21837;0;0
Mari;2020-04-24;17;21837;0;0
Mari;2020-04-25;17;21837;0;0
Mari;2020-04-26;18;21837;0;0
Mari;2020-04-27;18;21837;0;0
Mari;2020-04-28;18;21837;1;1
Mari;2020-04-29;18;21837;1;0
Mari;2020-04-30;18;21837;1;0
Mari;2020-05-01;18;21837;1;0
Mari;2020-05-02;18;21837;1;0
Mari;2020-05-03;19;21837;7;6
Mari;2020-05-04;19;21837;8;1
Mari;2020-05-05;19;21837;8;0
Mari;2020-05-06;19;21837;9;1
Mari;2020-05-07;19;21837;13;4
Mari;2020-05-08;19;21837;15;2
Mari;2020-05-09;19;21837;15;0
Mari;2020-05-10;20;21837;18;3
Mari;2020-05-11;20;21837;26;8
Mari;2020-05-12;20;21837;26;0
Mari;2020-05-13;20;21837;40;14
Mari;2020-05-14;20;21837;42;2
Mari;2020-05-15;20;21837;42;0
Mari;2020-05-16;20;21837;42;0
Mari;2020-05-17;21;21837;45;3
Mari;2020-05-18;21;21837;45;0
Mari;2020-05-19;21;21837;50;5
Mari;2020-05-20;21;21837;59;9
Mari;2020-05-21;21;21837;60;1
Mari;2020-05-22;21;21837;60;0
Mari;2020-05-23;21;21837;64;4
Mari;2020-05-24;22;21837;65;1
Mari;2020-05-25;22;21837;66;1
Mari;2020-05-26;22;21837;68;2
Mari;2020-05-27;22;21837;81;13
Mari;2020-05-28;22;21837;91;10
Mari;2020-05-29;22;21837;97;6
Mari;2020-05-30;22;21837;106;9
Mari;2020-05-31;23;21837;105;-1
Mari;2020-06-01;23;21837;113;8
Mari;2020-06-02;23;21837;120;7
Mari;2020-06-03;23;21837;127;7
Mari;2020-06-04;23;21837;137;10
Mari;2020-06-05;23;21837;148;11
Mari;2020-06-06;23;21837;154;6
Mari;2020-06-07;24;21837;155;1
Mari;2020-06-08;24;21837;158;3
Mari;2020-06-09;24;21837;156;-2
Mari;2020-06-10;24;21837;173;17
Mari;2020-06-11;24;21837;184;11
Mari;2020-06-12;24;21837;188;4
Mari;2020-06-13;24;21837;196;8
Mari;2020-06-14;25;21837;202;6
Mari;2020-06-15;25;21837;205;3
Mari;2020-06-16;25;21837;209;4
Mari;2020-06-17;25;21837;222;13
Mari;2020-06-18;25;21837;223;1
Mari;2020-06-19;25;21837;256;33
Mari;2020-06-20;25;21837;263;7
Mari;2020-06-21;26;21837;263;0
Mari;2020-06-22;26;21837;282;19
Mari;2020-06-23;26;21837;286;4
Mari;2020-06-24;26;21837;287;1
Mari;2020-06-25;26;21837;307;20
Mari;2020-06-26;26;21837;331;24
Mari;2020-06-27;26;21837;340;9
Mari;2020-06-28;27;21837;340;0
Mari;2020-06-29;27;21837;342;2
Mari;2020-06-30;27;21837;367;25
Mari;2020-07-01;27;21837;368;1
Mari;2020-07-02;27;21837;398;30
Mari;2020-07-03;27;21837;421;23
Mari;2020-07-04;27;21837;434;13
Mari;2020-07-05;28;21837;437;3
Mari;2020-07-06;28;21837;442;5
Mari;2020-07-07;28;21837;483;41
Mari;2020-07-08;28;21837;547;64
Mari;2020-07-09;28;21837;562;15
Mari;2020-07-10;28;21837;591;29
Mari;2020-07-11;28;21837;591;0
Mari;2020-07-12;29;21837;596;5
Mari;2020-07-13;29;21837;600;4
Mari;2020-07-14;29;21837;637;37
Mari;2020-07-15;29;21837;660;23
Mari;2020-07-16;29;21837;681;21
Mari;2020-07-17;29;21837;749;68
Mari;2020-07-18;29;21837;749;0
Mari;2020-07-19;30;21837;750;1
Mari;2020-07-20;30;21837;751;1
Mari;2020-07-21;30;21837;778;27
Mari;2020-07-22;30;21837;820;42
Mari;2020-07-23;30;21837;866;46
Mari;2020-07-24;30;21837;871;5
Mari;2020-07-25;30;21837;880;9
Mari;2020-07-26;31;21837;881;1
Mari;2020-07-27;31;21837;913;32
Mari;2020-07-28;31;21837;951;38
Mari;2020-07-29;31;21837;983;32
Mari;2020-07-30;31;21837;995;12
Mari;2020-07-31;31;21837;992;-3
Mari;2020-08-01;31;21837;991;-1
Mari;2020-08-02;32;21837;992;1
Mari;2020-08-03;32;21837;992;0
Mari;2020-08-04;32;21837;1015;23
Mari;2020-08-05;32;21837;1019;4
Mari;2020-08-06;32;21837;1024;5
Mari;2020-08-07;32;21837;1042;18
Mari;2020-08-08;32;21837;1044;2
Mari;2020-08-09;33;21837;1044;0
Mari;2020-08-10;33;21837;1044;0
Mari;2020-08-11;33;21837;1076;32
Mari;2020-08-12;33;21837;1081;5
Mari;2020-08-13;33;21837;1085;4
Mari;2020-08-14;33;21837;1090;5
Mari;2020-08-15;33;21837;1098;8
Mari;2020-08-16;34;21837;1099;1
Mari;2020-08-17;34;21837;1105;6
Mari;2020-08-18;34;21837;1122;17
Mari;2020-08-19;34;21837;1127;5
Mari;2020-08-20;34;21837;1132;5
Mari;2020-08-21;34;21837;1134;2
Mari;2020-08-22;34;21837;1140;6
Mari;2020-08-23;35;21837;1140;0
Mari;2020-08-24;35;21837;1140;0
Mari;2020-08-25;35;21837;1143;3
Mari;2020-08-26;35;21837;1147;4
Mari;2020-08-27;35;21837;1153;6
Mari;2020-08-28;35;21837;1153;0
Mari;2020-08-29;35;21837;1155;2
Mari;2020-08-30;36;21837;1155;0
Mari;2020-08-31;36;21837;1155;0
Mari;2020-09-01;36;21837;1163;8
Mari;2020-09-02;36;21837;1163;0
Mari;2020-09-03;36;21837;1164;1
Mari;2020-09-04;36;21837;1164;0
Mari;2020-09-05;36;21837;1165;1
Mari;2020-09-06;37;21837;1165;0
Mari;2020-09-07;37;21837;1165;0
Mari;2020-09-08;37;21837;1165;0
Mari;2020-09-09;37;21837;1168;3
Mari;2020-09-10;37;21837;1170;2
Mari;2020-09-11;37;21837;1173;3
Mari;2020-09-12;37;21837;1173;0
Mari;2020-09-13;38;21837;1173;0
Mari;2020-09-14;38;21837;1173;0
Mari;2020-09-15;38;21837;1175;2
Mari;2020-09-16;38;21837;1175;0
Mari;2020-09-17;38;21837;1176;1
Mari;2020-09-18;38;21837;1177;1
Mari;2020-09-19;38;21837;1178;1
Mari;2020-09-20;39;21837;1178;0
Mari;2020-09-21;39;21837;1178;0
Mari;2020-09-22;39;21837;1180;2
Mari;2020-09-23;39;21837;1180;0
Mari;2020-09-24;39;21837;1182;2
Mari;2020-09-25;39;21837;1183;1
Mari;2020-09-26;39;21837;1186;3
Mari;2020-09-27;40;21837;1187;1
Mari;2020-09-28;40;21837;1186;-1
Mari;2020-09-29;40;21837;1198;12
Mari;2020-09-30;40;21837;1201;3
Mari;2020-10-01;40;21837;1203;2
Mari;2020-10-02;40;21837;1176;-27
Mari;2020-10-03;40;21837;1176;0
Mari;2020-10-04;41;21837;1176;0
Mari;2020-10-05;41;21837;1177;1
Mari;2020-10-06;41;21837;1179;2
Mari;2020-10-07;41;21837;1182;3
Mari;2020-10-08;41;21837;1182;0
Mari;2020-10-09;41;21837;1182;0
Mari;2020-10-10;41;21837;1182;0
Mari;2020-10-11;42;21837;1182;0
Mari;2020-10-12;42;21837;1182;0
Mari;2020-10-13;42;21837;1182;0
Mari;2020-10-14;42;21837;1186;4
Mari;2020-10-15;42;21837;1186;0
Mari;2020-10-16;42;21837;1186;0
Mari;2020-10-17;42;21837;1186;0
Mari;2020-10-18;43;21837;1186;0
Mari;2020-10-19;43;21837;1186;0
Mari;2020-10-20;43;21837;1186;0
Mari;2020-10-21;43;21837;1186;0
Mari;2020-10-22;43;21837;1188;2
Mari;2020-10-23;43;21837;1191;3
Mari;2020-10-24;43;21837;1193;2
Mari;2020-10-25;44;21837;1193;0
Mari;2020-10-26;44;21837;1193;0
Mari;2020-10-27;44;21837;1195;2
Mari;2020-10-28;44;21837;1204;9
Mari;2020-10-29;44;21837;1204;0
Mari;2020-10-30;44;21837;1209;5
Mari;2020-10-31;44;21837;1209;0
Mari;2020-11-01;45;21837;1209;0
Mari;2020-11-02;45;21837;1209;0
Mari;2020-11-03;45;21837;1209;0
Mari;2020-11-04;45;21837;1208;-1
Marizópolis;2020-03-27;13;6617;0;0
Marizópolis;2020-03-28;13;6617;0;0
Marizópolis;2020-03-29;14;6617;0;0
Marizópolis;2020-03-30;14;6617;0;0
Marizópolis;2020-03-31;14;6617;0;0
Marizópolis;2020-04-01;14;6617;0;0
Marizópolis;2020-04-02;14;6617;0;0
Marizópolis;2020-04-03;14;6617;0;0
Marizópolis;2020-04-04;14;6617;0;0
Marizópolis;2020-04-05;15;6617;0;0
Marizópolis;2020-04-06;15;6617;0;0
Marizópolis;2020-04-07;15;6617;0;0
Marizópolis;2020-04-08;15;6617;0;0
Marizópolis;2020-04-09;15;6617;0;0
Marizópolis;2020-04-10;15;6617;0;0
Marizópolis;2020-04-11;15;6617;0;0
Marizópolis;2020-04-12;16;6617;0;0
Marizópolis;2020-04-13;16;6617;0;0
Marizópolis;2020-04-14;16;6617;0;0
Marizópolis;2020-04-15;16;6617;0;0
Marizópolis;2020-04-16;16;6617;0;0
Marizópolis;2020-04-17;16;6617;0;0
Marizópolis;2020-04-18;16;6617;0;0
Marizópolis;2020-04-19;17;6617;0;0
Marizópolis;2020-04-20;17;6617;0;0
Marizópolis;2020-04-21;17;6617;0;0
Marizópolis;2020-04-22;17;6617;0;0
Marizópolis;2020-04-23;17;6617;0;0
Marizópolis;2020-04-24;17;6617;0;0
Marizópolis;2020-04-25;17;6617;0;0
Marizópolis;2020-04-26;18;6617;1;1
Marizópolis;2020-04-27;18;6617;1;0
Marizópolis;2020-04-28;18;6617;1;0
Marizópolis;2020-04-29;18;6617;3;2
Marizópolis;2020-04-30;18;6617;3;0
Marizópolis;2020-05-01;18;6617;3;0
Marizópolis;2020-05-02;18;6617;3;0
Marizópolis;2020-05-03;19;6617;3;0
Marizópolis;2020-05-04;19;6617;3;0
Marizópolis;2020-05-05;19;6617;3;0
Marizópolis;2020-05-06;19;6617;3;0
Marizópolis;2020-05-07;19;6617;3;0
Marizópolis;2020-05-08;19;6617;3;0
Marizópolis;2020-05-09;19;6617;3;0
Marizópolis;2020-05-10;20;6617;3;0
Marizópolis;2020-05-11;20;6617;3;0
Marizópolis;2020-05-12;20;6617;3;0
Marizópolis;2020-05-13;20;6617;3;0
Marizópolis;2020-05-14;20;6617;4;1
Marizópolis;2020-05-15;20;6617;4;0
Marizópolis;2020-05-16;20;6617;4;0
Marizópolis;2020-05-17;21;6617;4;0
Marizópolis;2020-05-18;21;6617;4;0
Marizópolis;2020-05-19;21;6617;4;0
Marizópolis;2020-05-20;21;6617;4;0
Marizópolis;2020-05-21;21;6617;4;0
Marizópolis;2020-05-22;21;6617;4;0
Marizópolis;2020-05-23;21;6617;4;0
Marizópolis;2020-05-24;22;6617;4;0
Marizópolis;2020-05-25;22;6617;4;0
Marizópolis;2020-05-26;22;6617;4;0
Marizópolis;2020-05-27;22;6617;4;0
Marizópolis;2020-05-28;22;6617;3;-1
Marizópolis;2020-05-29;22;6617;3;0
Marizópolis;2020-05-30;22;6617;3;0
Marizópolis;2020-05-31;23;6617;3;0
Marizópolis;2020-06-01;23;6617;3;0
Marizópolis;2020-06-02;23;6617;3;0
Marizópolis;2020-06-03;23;6617;4;1
Marizópolis;2020-06-04;23;6617;4;0
Marizópolis;2020-06-05;23;6617;4;0
Marizópolis;2020-06-06;23;6617;4;0
Marizópolis;2020-06-07;24;6617;4;0
Marizópolis;2020-06-08;24;6617;4;0
Marizópolis;2020-06-09;24;6617;4;0
Marizópolis;2020-06-10;24;6617;4;0
Marizópolis;2020-06-11;24;6617;4;0
Marizópolis;2020-06-12;24;6617;4;0
Marizópolis;2020-06-13;24;6617;4;0
Marizópolis;2020-06-14;25;6617;4;0
Marizópolis;2020-06-15;25;6617;4;0
Marizópolis;2020-06-16;25;6617;4;0
Marizópolis;2020-06-17;25;6617;5;1
Marizópolis;2020-06-18;25;6617;5;0
Marizópolis;2020-06-19;25;6617;5;0
Marizópolis;2020-06-20;25;6617;5;0
Marizópolis;2020-06-21;26;6617;5;0
Marizópolis;2020-06-22;26;6617;5;0
Marizópolis;2020-06-23;26;6617;5;0
Marizópolis;2020-06-24;26;6617;5;0
Marizópolis;2020-06-25;26;6617;6;1
Marizópolis;2020-06-26;26;6617;6;0
Marizópolis;2020-06-27;26;6617;6;0
Marizópolis;2020-06-28;27;6617;6;0
Marizópolis;2020-06-29;27;6617;6;0
Marizópolis;2020-06-30;27;6617;7;1
Marizópolis;2020-07-01;27;6617;7;0
Marizópolis;2020-07-02;27;6617;7;0
Marizópolis;2020-07-03;27;6617;7;0
Marizópolis;2020-07-04;27;6617;8;1
Marizópolis;2020-07-05;28;6617;8;0
Marizópolis;2020-07-06;28;6617;8;0
Marizópolis;2020-07-07;28;6617;8;0
Marizópolis;2020-07-08;28;6617;8;0
Marizópolis;2020-07-09;28;6617;8;0
Marizópolis;2020-07-10;28;6617;8;0
Marizópolis;2020-07-11;28;6617;8;0
Marizópolis;2020-07-12;29;6617;8;0
Marizópolis;2020-07-13;29;6617;8;0
Marizópolis;2020-07-14;29;6617;8;0
Marizópolis;2020-07-15;29;6617;8;0
Marizópolis;2020-07-16;29;6617;8;0
Marizópolis;2020-07-17;29;6617;10;2
Marizópolis;2020-07-18;29;6617;11;1
Marizópolis;2020-07-19;30;6617;11;0
Marizópolis;2020-07-20;30;6617;12;1
Marizópolis;2020-07-21;30;6617;13;1
Marizópolis;2020-07-22;30;6617;15;2
Marizópolis;2020-07-23;30;6617;19;4
Marizópolis;2020-07-24;30;6617;21;2
Marizópolis;2020-07-25;30;6617;21;0
Marizópolis;2020-07-26;31;6617;21;0
Marizópolis;2020-07-27;31;6617;21;0
Marizópolis;2020-07-28;31;6617;21;0
Marizópolis;2020-07-29;31;6617;23;2
Marizópolis;2020-07-30;31;6617;24;1
Marizópolis;2020-07-31;31;6617;24;0
Marizópolis;2020-08-01;31;6617;24;0
Marizópolis;2020-08-02;32;6617;24;0
Marizópolis;2020-08-03;32;6617;24;0
Marizópolis;2020-08-04;32;6617;24;0
Marizópolis;2020-08-05;32;6617;25;1
Marizópolis;2020-08-06;32;6617;25;0
Marizópolis;2020-08-07;32;6617;26;1
Marizópolis;2020-08-08;32;6617;26;0
Marizópolis;2020-08-09;33;6617;26;0
Marizópolis;2020-08-10;33;6617;26;0
Marizópolis;2020-08-11;33;6617;26;0
Marizópolis;2020-08-12;33;6617;27;1
Marizópolis;2020-08-13;33;6617;29;2
Marizópolis;2020-08-14;33;6617;29;0
Marizópolis;2020-08-15;33;6617;29;0
Marizópolis;2020-08-16;34;6617;29;0
Marizópolis;2020-08-17;34;6617;29;0
Marizópolis;2020-08-18;34;6617;32;3
Marizópolis;2020-08-19;34;6617;32;0
Marizópolis;2020-08-20;34;6617;32;0
Marizópolis;2020-08-21;34;6617;32;0
Marizópolis;2020-08-22;34;6617;32;0
Marizópolis;2020-08-23;35;6617;32;0
Marizópolis;2020-08-24;35;6617;32;0
Marizópolis;2020-08-25;35;6617;32;0
Marizópolis;2020-08-26;35;6617;32;0
Marizópolis;2020-08-27;35;6617;32;0
Marizópolis;2020-08-28;35;6617;33;1
Marizópolis;2020-08-29;35;6617;33;0
Marizópolis;2020-08-30;36;6617;33;0
Marizópolis;2020-08-31;36;6617;33;0
Marizópolis;2020-09-01;36;6617;34;1
Marizópolis;2020-09-02;36;6617;34;0
Marizópolis;2020-09-03;36;6617;35;1
Marizópolis;2020-09-04;36;6617;36;1
Marizópolis;2020-09-05;36;6617;36;0
Marizópolis;2020-09-06;37;6617;36;0
Marizópolis;2020-09-07;37;6617;36;0
Marizópolis;2020-09-08;37;6617;37;1
Marizópolis;2020-09-09;37;6617;37;0
Marizópolis;2020-09-10;37;6617;37;0
Marizópolis;2020-09-11;37;6617;37;0
Marizópolis;2020-09-12;37;6617;37;0
Marizópolis;2020-09-13;38;6617;37;0
Marizópolis;2020-09-14;38;6617;37;0
Marizópolis;2020-09-15;38;6617;42;5
Marizópolis;2020-09-16;38;6617;42;0
Marizópolis;2020-09-17;38;6617;42;0
Marizópolis;2020-09-18;38;6617;45;3
Marizópolis;2020-09-19;38;6617;45;0
Marizópolis;2020-09-20;39;6617;45;0
Marizópolis;2020-09-21;39;6617;45;0
Marizópolis;2020-09-22;39;6617;45;0
Marizópolis;2020-09-23;39;6617;45;0
Marizópolis;2020-09-24;39;6617;45;0
Marizópolis;2020-09-25;39;6617;45;0
Marizópolis;2020-09-26;39;6617;45;0
Marizópolis;2020-09-27;40;6617;45;0
Marizópolis;2020-09-28;40;6617;45;0
Marizópolis;2020-09-29;40;6617;46;1
Marizópolis;2020-09-30;40;6617;46;0
Marizópolis;2020-10-01;40;6617;47;1
Marizópolis;2020-10-02;40;6617;47;0
Marizópolis;2020-10-03;40;6617;47;0
Marizópolis;2020-10-04;41;6617;47;0
Marizópolis;2020-10-05;41;6617;47;0
Marizópolis;2020-10-06;41;6617;47;0
Marizópolis;2020-10-07;41;6617;47;0
Marizópolis;2020-10-08;41;6617;47;0
Marizópolis;2020-10-09;41;6617;47;0
Marizópolis;2020-10-10;41;6617;47;0
Marizópolis;2020-10-11;42;6617;47;0
Marizópolis;2020-10-12;42;6617;47;0
Marizópolis;2020-10-13;42;6617;47;0
Marizópolis;2020-10-14;42;6617;48;1
Marizópolis;2020-10-15;42;6617;48;0
Marizópolis;2020-10-16;42;6617;48;0
Marizópolis;2020-10-17;42;6617;48;0
Marizópolis;2020-10-18;43;6617;48;0
Marizópolis;2020-10-19;43;6617;48;0
Marizópolis;2020-10-20;43;6617;50;2
Marizópolis;2020-10-21;43;6617;50;0
Marizópolis;2020-10-22;43;6617;52;2
Marizópolis;2020-10-23;43;6617;50;-2
Marizópolis;2020-10-24;43;6617;52;2
Marizópolis;2020-10-25;44;6617;52;0
Marizópolis;2020-10-26;44;6617;52;0
Marizópolis;2020-10-27;44;6617;59;7
Marizópolis;2020-10-28;44;6617;60;1
Marizópolis;2020-10-29;44;6617;60;0
Marizópolis;2020-10-30;44;6617;60;0
Marizópolis;2020-10-31;44;6617;63;3
Marizópolis;2020-11-01;45;6617;63;0
Marizópolis;2020-11-02;45;6617;63;0
Marizópolis;2020-11-03;45;6617;63;0
Marizópolis;2020-11-04;45;6617;63;0
Massaranduba;2020-03-27;13;13918;0;0
Massaranduba;2020-03-28;13;13918;0;0
Massaranduba;2020-03-29;14;13918;0;0
Massaranduba;2020-03-30;14;13918;0;0
Massaranduba;2020-03-31;14;13918;0;0
Massaranduba;2020-04-01;14;13918;0;0
Massaranduba;2020-04-02;14;13918;0;0
Massaranduba;2020-04-03;14;13918;0;0
Massaranduba;2020-04-04;14;13918;0;0
Massaranduba;2020-04-05;15;13918;0;0
Massaranduba;2020-04-06;15;13918;0;0
Massaranduba;2020-04-07;15;13918;0;0
Massaranduba;2020-04-08;15;13918;0;0
Massaranduba;2020-04-09;15;13918;0;0
Massaranduba;2020-04-10;15;13918;0;0
Massaranduba;2020-04-11;15;13918;0;0
Massaranduba;2020-04-12;16;13918;0;0
Massaranduba;2020-04-13;16;13918;0;0
Massaranduba;2020-04-14;16;13918;0;0
Massaranduba;2020-04-15;16;13918;0;0
Massaranduba;2020-04-16;16;13918;0;0
Massaranduba;2020-04-17;16;13918;0;0
Massaranduba;2020-04-18;16;13918;0;0
Massaranduba;2020-04-19;17;13918;0;0
Massaranduba;2020-04-20;17;13918;0;0
Massaranduba;2020-04-21;17;13918;0;0
Massaranduba;2020-04-22;17;13918;0;0
Massaranduba;2020-04-23;17;13918;0;0
Massaranduba;2020-04-24;17;13918;0;0
Massaranduba;2020-04-25;17;13918;0;0
Massaranduba;2020-04-26;18;13918;0;0
Massaranduba;2020-04-27;18;13918;0;0
Massaranduba;2020-04-28;18;13918;0;0
Massaranduba;2020-04-29;18;13918;0;0
Massaranduba;2020-04-30;18;13918;0;0
Massaranduba;2020-05-01;18;13918;0;0
Massaranduba;2020-05-02;18;13918;0;0
Massaranduba;2020-05-03;19;13918;0;0
Massaranduba;2020-05-04;19;13918;0;0
Massaranduba;2020-05-05;19;13918;0;0
Massaranduba;2020-05-06;19;13918;0;0
Massaranduba;2020-05-07;19;13918;1;1
Massaranduba;2020-05-08;19;13918;1;0
Massaranduba;2020-05-09;19;13918;1;0
Massaranduba;2020-05-10;20;13918;2;1
Massaranduba;2020-05-11;20;13918;2;0
Massaranduba;2020-05-12;20;13918;4;2
Massaranduba;2020-05-13;20;13918;4;0
Massaranduba;2020-05-14;20;13918;4;0
Massaranduba;2020-05-15;20;13918;4;0
Massaranduba;2020-05-16;20;13918;6;2
Massaranduba;2020-05-17;21;13918;6;0
Massaranduba;2020-05-18;21;13918;6;0
Massaranduba;2020-05-19;21;13918;9;3
Massaranduba;2020-05-20;21;13918;10;1
Massaranduba;2020-05-21;21;13918;10;0
Massaranduba;2020-05-22;21;13918;16;6
Massaranduba;2020-05-23;21;13918;16;0
Massaranduba;2020-05-24;22;13918;15;-1
Massaranduba;2020-05-25;22;13918;15;0
Massaranduba;2020-05-26;22;13918;15;0
Massaranduba;2020-05-27;22;13918;16;1
Massaranduba;2020-05-28;22;13918;17;1
Massaranduba;2020-05-29;22;13918;18;1
Massaranduba;2020-05-30;22;13918;22;4
Massaranduba;2020-05-31;23;13918;22;0
Massaranduba;2020-06-01;23;13918;22;0
Massaranduba;2020-06-02;23;13918;30;8
Massaranduba;2020-06-03;23;13918;32;2
Massaranduba;2020-06-04;23;13918;32;0
Massaranduba;2020-06-05;23;13918;44;12
Massaranduba;2020-06-06;23;13918;50;6
Massaranduba;2020-06-07;24;13918;50;0
Massaranduba;2020-06-08;24;13918;50;0
Massaranduba;2020-06-09;24;13918;59;9
Massaranduba;2020-06-10;24;13918;67;8
Massaranduba;2020-06-11;24;13918;73;6
Massaranduba;2020-06-12;24;13918;75;2
Massaranduba;2020-06-13;24;13918;77;2
Massaranduba;2020-06-14;25;13918;77;0
Massaranduba;2020-06-15;25;13918;78;1
Massaranduba;2020-06-16;25;13918;83;5
Massaranduba;2020-06-17;25;13918;85;2
Massaranduba;2020-06-18;25;13918;85;0
Massaranduba;2020-06-19;25;13918;89;4
Massaranduba;2020-06-20;25;13918;107;18
Massaranduba;2020-06-21;26;13918;107;0
Massaranduba;2020-06-22;26;13918;108;1
Massaranduba;2020-06-23;26;13918;108;0
Massaranduba;2020-06-24;26;13918;118;10
Massaranduba;2020-06-25;26;13918;118;0
Massaranduba;2020-06-26;26;13918;123;5
Massaranduba;2020-06-27;26;13918;139;16
Massaranduba;2020-06-28;27;13918;140;1
Massaranduba;2020-06-29;27;13918;141;1
Massaranduba;2020-06-30;27;13918;141;0
Massaranduba;2020-07-01;27;13918;147;6
Massaranduba;2020-07-02;27;13918;158;11
Massaranduba;2020-07-03;27;13918;159;1
Massaranduba;2020-07-04;27;13918;181;22
Massaranduba;2020-07-05;28;13918;182;1
Massaranduba;2020-07-06;28;13918;182;0
Massaranduba;2020-07-07;28;13918;190;8
Massaranduba;2020-07-08;28;13918;200;10
Massaranduba;2020-07-09;28;13918;203;3
Massaranduba;2020-07-10;28;13918;221;18
Massaranduba;2020-07-11;28;13918;222;1
Massaranduba;2020-07-12;29;13918;223;1
Massaranduba;2020-07-13;29;13918;226;3
Massaranduba;2020-07-14;29;13918;229;3
Massaranduba;2020-07-15;29;13918;239;10
Massaranduba;2020-07-16;29;13918;241;2
Massaranduba;2020-07-17;29;13918;241;0
Massaranduba;2020-07-18;29;13918;242;1
Massaranduba;2020-07-19;30;13918;248;6
Massaranduba;2020-07-20;30;13918;248;0
Massaranduba;2020-07-21;30;13918;255;7
Massaranduba;2020-07-22;30;13918;265;10
Massaranduba;2020-07-23;30;13918;279;14
Massaranduba;2020-07-24;30;13918;279;0
Massaranduba;2020-07-25;30;13918;281;2
Massaranduba;2020-07-26;31;13918;281;0
Massaranduba;2020-07-27;31;13918;287;6
Massaranduba;2020-07-28;31;13918;291;4
Massaranduba;2020-07-29;31;13918;296;5
Massaranduba;2020-07-30;31;13918;298;2
Massaranduba;2020-07-31;31;13918;303;5
Massaranduba;2020-08-01;31;13918;303;0
Massaranduba;2020-08-02;32;13918;303;0
Massaranduba;2020-08-03;32;13918;303;0
Massaranduba;2020-08-04;32;13918;304;1
Massaranduba;2020-08-05;32;13918;309;5
Massaranduba;2020-08-06;32;13918;309;0
Massaranduba;2020-08-07;32;13918;310;1
Massaranduba;2020-08-08;32;13918;310;0
Massaranduba;2020-08-09;33;13918;310;0
Massaranduba;2020-08-10;33;13918;310;0
Massaranduba;2020-08-11;33;13918;317;7
Massaranduba;2020-08-12;33;13918;320;3
Massaranduba;2020-08-13;33;13918;321;1
Massaranduba;2020-08-14;33;13918;319;-2
Massaranduba;2020-08-15;33;13918;313;-6
Massaranduba;2020-08-16;34;13918;313;0
Massaranduba;2020-08-17;34;13918;313;0
Massaranduba;2020-08-18;34;13918;318;5
Massaranduba;2020-08-19;34;13918;321;3
Massaranduba;2020-08-20;34;13918;324;3
Massaranduba;2020-08-21;34;13918;323;-1
Massaranduba;2020-08-22;34;13918;323;0
Massaranduba;2020-08-23;35;13918;323;0
Massaranduba;2020-08-24;35;13918;323;0
Massaranduba;2020-08-25;35;13918;327;4
Massaranduba;2020-08-26;35;13918;327;0
Massaranduba;2020-08-27;35;13918;330;3
Massaranduba;2020-08-28;35;13918;331;1
Massaranduba;2020-08-29;35;13918;332;1
Massaranduba;2020-08-30;36;13918;332;0
Massaranduba;2020-08-31;36;13918;332;0
Massaranduba;2020-09-01;36;13918;334;2
Massaranduba;2020-09-02;36;13918;339;5
Massaranduba;2020-09-03;36;13918;340;1
Massaranduba;2020-09-04;36;13918;340;0
Massaranduba;2020-09-05;36;13918;342;2
Massaranduba;2020-09-06;37;13918;342;0
Massaranduba;2020-09-07;37;13918;342;0
Massaranduba;2020-09-08;37;13918;342;0
Massaranduba;2020-09-09;37;13918;343;1
Massaranduba;2020-09-10;37;13918;344;1
Massaranduba;2020-09-11;37;13918;344;0
Massaranduba;2020-09-12;37;13918;348;4
Massaranduba;2020-09-13;38;13918;347;-1
Massaranduba;2020-09-14;38;13918;347;0
Massaranduba;2020-09-15;38;13918;349;2
Massaranduba;2020-09-16;38;13918;350;1
Massaranduba;2020-09-17;38;13918;348;-2
Massaranduba;2020-09-18;38;13918;351;3
Massaranduba;2020-09-19;38;13918;352;1
Massaranduba;2020-09-20;39;13918;352;0
Massaranduba;2020-09-21;39;13918;352;0
Massaranduba;2020-09-22;39;13918;356;4
Massaranduba;2020-09-23;39;13918;356;0
Massaranduba;2020-09-24;39;13918;356;0
Massaranduba;2020-09-25;39;13918;357;1
Massaranduba;2020-09-26;39;13918;362;5
Massaranduba;2020-09-27;40;13918;363;1
